
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Malay.lng|Malay]]                                                   || ||=  85 || ||=  91 || ||>    93 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  85 || ||=  91 || ||>    93 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  91 || ||>    92 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  82 || ||=  91 || ||>    90 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||=  91 || ||>    83 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  91 || ||>    72 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  12 || ||=  91 || ||>    13 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  91 || ||>     0 % ||

[[toc]]
