
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  89 || ||= 100 || ||>    89 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  88 || ||= 100 || ||>    88 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  87 || ||= 100 || ||>    87 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  87 || ||= 100 || ||>    87 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  86 || ||= 100 || ||>    86 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  85 || ||= 100 || ||>    85 % ||
|| [[Malay.lng|Malay]]                                                   || ||=  85 || ||= 100 || ||>    85 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  82 || ||= 100 || ||>    82 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||= 100 || ||>    76 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||= 100 || ||>    66 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  12 || ||= 100 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||= 100 || ||>     0 % ||

[[toc]]
