
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Galician.lng|Galician]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Russian.lng|Russian]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  89 || ||=  90 || ||>    98 % ||
|| [[German.lng|German]]                                                 || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Vietnamese.lng|Vietnamese]]                                         || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[French.lng|French]]                                                 || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Italian.lng|Italian]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  85 || ||=  90 || ||>    94 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||=  90 || ||>    84 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  90 || ||>    73 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  65 || ||=  90 || ||>    72 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  90 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  90 || ||>     0 % ||

[[toc]]
